Features,Descrizione,,,,,,,ClientID,RiskPropension,PortfolioRisk,ClientInvestmentHorizon,PortfolioHorizon,ClientKnowledgeExperience,ClientPotentialIndex,IncomeHighLow,Sex,AuM,Age,IncomeNeed,LongTermCareNeed,ProtectionNeed,PensionNeed,InheritanceIndex,PanicMood,ClientDateStart,NoTrustInBanks,Prov,BondInvestments,EquityInvestments,MoneyMarketInvestments,OtherInvestments,Cash
,,,,,,,,Client4224,0.367973129,0.017533234,7.65,7.7904,0.428571429,0.247852761,0,1,10236,63,0.321768363,0.592555427,0.129313722,0.287947732,0.463020053,0,2016,0,MS,0,0,0,0.9721,0.0279
,,,,,,,,Client4225,0.581530193,0,10.90309649,0.5,0.523809524,0.236196319,0,1,37411,27,0.105452508,0.777354931,0.771601565,0.607534138,0.124727435,0,2015,0,PR,0,0,0,0,1
,,,,,,,,Client4226,0.448308996,0.054204645,8.361244983,2.5968,0.80952381,0.767484663,1,1,676504,55,0.517672851,0.839566236,0.204189776,0.673334977,0.771472704,0,2016,1,MI,0.3165,0.2638,0.1186,0.0788,0.2223
,,,,,,,,Client4227,0.524126067,0.048420798,12.36832559,1.5433,0.904761905,0.59202454,0,0,1334660,45,0.776124606,0.706160214,0.229961435,0.578794917,0.439588997,0,2016,0,MI,0.7297,0.2448,0.0019,0,0.0235
,,,,,,,,Client4228,0.387181835,0,13.11738622,0.5,0.523809524,0.099386503,0,1,19317,42,0.195243458,0.197678175,0.321158182,0.571867051,0.410389063,0,2016,0,FI,0,0,0,0,1
,,,,,,,,Client4229,0.69522291,0.023650183,12.67152344,0.9055,0.428571429,0.111656442,0,0,22822,37,0.19363964,0.518591318,0.719694337,0.597235286,0.404820328,0,2011,0,LT,0.7419,0.043,0,0,0.2151
,,,,,,,,Client4230,0.522128458,0.022529752,6.3,1.0294,0.619047619,0.133128834,0,1,112639,69,0.408461934,0.221641466,0.316790962,0.131677308,0.623341732,0,2016,0,MB,0.7442,0.0963,0.0329,0.0187,0.108
,,,,,,,,Client4231,0.374202908,0.071768162,36.47123655,3.9509,0.80952381,0.245398773,0,1,183176,64,0.293174928,0.458088974,0.166813984,0.48939288,0.596093247,0,2015,0,MN,0.5136,0.3347,0.0135,0.1289,0.0093
,,,,,,,,Client4232,0.432009949,0.030251643,11.42997201,2.5268,0.523809524,0.379754601,1,1,79498,50,0.235173474,0.160190608,0.245831584,0.205710934,0.595502735,0,2015,0,MI,0.247,0.3029,0.055,0.0141,0.381
,,,,,,,,Client4233,0.48472416,0.039305938,14.406515,2.065,0.619047619,0.089570552,0,0,293190,46,0.540041636,0.763222991,0.23854544,0.694398719,0.265121499,0,2016,0,GE,0.3575,0.1369,0.0527,0.0881,0.3648
,,,,,,,,Client4234,0.529559675,0.01998607,7.33,0.5,0.714285714,0.450306748,0,0,146903,62,0.338804866,0.326663049,0.74643359,0.448726432,0.648912107,0,2016,0,CO,0.8807,0,0.0752,0,0.044
,,,,,,,,Client4235,0.36694561,0.04327287,5.35,0.6938,0.523809524,0,0,1,117616,84,0.411953653,0.210459235,0.410099673,0.067348487,0.640188124,0,2015,1,RM,0.9539,0.0461,0,0,0
,,,,,,,,Client4236,0.442434084,0.152106108,14.31911865,5.8765,0.904761905,0.742944785,1,1,2932920,65,0.546509958,0.253444854,0.081232031,0.240785464,0.842109804,0,2015,1,FI,0.2615,0.7161,0.0075,0,0.0141
,,,,,,,,Client4237,0.472121861,0.057081428,8.254880294,1.5721,0.380952381,0.133128834,0,1,225761,69,0.317559292,0.452045338,0.295581446,0.148784188,0.586972942,0,2015,1,RM,0.8519,0.1429,0,0,0.0051
,,,,,,,,Client4238,0.524107184,0.051721527,28.94804864,0.717,0.80952381,0.282208589,0,0,123379,49,0.263614814,0.523674804,0.250193779,0.553497345,0.576842969,0,2016,0,MO,0.9038,0.0445,0.012,0.0068,0.0329
,,,,,,,,Client4239,0.370371421,0.056203252,4.55,1.7429,0.523809524,0.1,0,0,97989,90,0.458581238,0.203248328,0.383766137,0.068879187,0.640865276,0,2016,0,LC,0.6303,0.2548,0.0698,0.0397,0.0053
,,,,,,,,Client4240,0.518047538,0.038215789,8.806034741,1.4026,0.619047619,0.162576687,0,0,52620,57,0.320072721,0.763903926,0.213184542,0.495507973,0.576200769,0,2012,0,MN,0.7729,0.2072,0,0,0.0198
,,,,,,,,Client4241,0.322846714,0.059715956,7.09,2.9386,0.714285714,0.233128834,0,1,74938,69,0.397325841,0.461633424,0.313360541,0.128112736,0.66282518,0,2015,0,PU,0.5593,0.3505,0.0854,0.0014,0.0033
,,,,,,,,Client4242,0.642024381,0.048208824,21.75048107,1.7583,0.523809524,0.211656442,0,0,25745,37,0.208412344,0.199676455,0.647236086,0.638249422,0.398304637,0,2016,0,CN,0.5033,0.3356,0,0,0.1611
,,,,,,,,Client4243,0.564887369,0.14647367,13.71345409,6.2499,0.619047619,0.667484663,1,1,46245,55,0.271637717,0.181270786,0.08456298,0.523635442,0.622001991,0,2015,0,MI,0.1664,0.602,0.012,0.1799,0.0397
,,,,,,,,Client4244,0.676248392,0.368531024,8.553949929,3.9985,0.380952381,0.294478528,0,1,184880,44,0.21033913,0.192102313,0.199773972,0.554369503,0.511154321,0,2016,1,MI,0,0.4665,0,0,0.5335
,,,,,,,,Client4245,0.375899834,0.000242255,6.25,7.6836,0.714285714,0.128220859,1,1,261010,71,0.343341207,0.195968171,0.366212426,0.115132043,0.640503106,0,1996,0,RM,0,0,0,0,0.0422
,,,,,,,,Client4246,0.352446827,0.034430548,13.36278401,1.5969,0.428571429,0.250306748,0,0,61237,62,0.335767723,0.419317194,0.290439905,0.528486229,0.581326121,0,2016,0,VR,0.7362,0.2162,0.0323,0.0153,0
,,,,,,,,Client4247,0.329722927,0.072555492,5.29,4.4842,0.619047619,0.001226994,0,0,75641,82,0.406172859,0.236314527,0.306476181,0.075582413,0.644547593,0,2015,0,VR,0.3349,0.4756,0.0719,0.1174,0.0001
,,,,,,,,Client4248,0.419873468,0.056718045,4.9,2.9214,0.80952381,0.31595092,0,1,151716,76,0.38777199,0.256674465,0.291406133,0.092271279,0.727731041,0,2015,0,CO,0.5329,0.3422,0.092,0.0028,0.03
,,,,,,,,Client4249,0.30753423,0,6.77,0.5,0.619047619,0.247852761,0,0,11284,63,0.318407531,0.20850826,0.384176714,0.178403267,0.526238808,0,2016,0,CT,0,0,0,0,1
,,,,,,,,Client4250,0.493525697,0.022983981,3.3165,4.3494,0.428571429,0.167484663,0,0,114741,55,0.290723105,0.085846065,0.645237469,0.481762017,0.548271047,-1,2016,0,FI,0.4828,0,0,0.5132,0.0039
,,,,,,,,Client4251,0.738187542,0.132241165,9.045056201,3.2564,0.714285714,0.516564417,0,1,748689,35,0.649857859,0.788774099,0.17178217,0.696831994,0.293509157,0,2016,1,MI,0.2452,0.3763,0.0098,0,0.3688
,,,,,,,,Client4252,0.277514892,0,7.71,0.5,0.80952381,0.340490798,0,0,89962,66,0.337382174,0.497970309,0.322176272,0.111336963,0.63637149,0,2016,1,PU,0,0,0,0,1
,,,,,,,,Client4253,0.319075204,0,7.59,1.75,0.714285714,0.440490798,0,0,320629,66,0.612456216,0.176638458,0.268721823,0.271034716,0.637308557,0,2016,0,TP,0.6334,0.2563,0.0703,0.04,0
,,,,,,,,Client4254,0.455414628,0.040244678,8.543648214,1.8252,0.619047619,0.184662577,0,1,103035,48,0.247725326,0.847078223,0.209057801,0.520693131,0.266952427,0,2016,0,PR,0.7203,0.2402,0.0218,0,0.0176
,,,,,,,,Client4255,0.379047781,0.090512673,26.09538497,2.5611,0.428571429,0.052760736,0,0,47927,61,0.282264903,0.690952384,0.256066565,0.494227575,0.303007849,0,2016,0,BZ,0.6211,0.3395,0.0251,0.0143,0
,,,,,,,,Client4256,0.381707531,0.029494595,20.82993668,0.6058,0.80952381,0.357668712,0,0,141563,59,0.340896258,0.541142694,0.279404034,0.30990179,0.642692944,0,2016,0,MO,0.9585,0.0222,0.0138,0,0.0055
,,,,,,,,Client4257,0.656964267,0,10.41210581,0.5,0.523809524,0.238650307,0,0,28813,26,0.099929979,0.860981629,0.764722805,0.346831774,0.109701306,0,2016,0,MI,0,0,0,0,1
,,,,,,,,Client4258,0.597866754,0.03697423,10.43537463,1.1547,0.523809524,0.467484663,0,0,2355890,55,0.796952491,0.602126804,0.717072621,0.524418832,0.736706278,0,2015,1,PO,0.7113,0.0906,0.0713,0,0.1161
,,,,,,,,Client4259,0.526896588,0.011688823,11.47645705,0.8959,0.428571429,0.377300613,0,1,62444,51,0.264436444,0.157427955,0.770017778,0.702735216,0.529134256,0,2015,1,LT,0.8067,0.0528,0.0968,0,0.0437
,,,,,,,,Client4260,0.3874387,0.04263695,4.55,3.0237,0.80952381,0.3,1,0,418794,89,0.38504942,0.20776232,0.355693165,0.086480774,0.536119597,0,2015,0,CE,0.5907,0.2585,0.0152,0.1345,0.0012
,,,,,,,,Client4261,0.256609392,0.055960997,5.45,3.0876,0.523809524,0.011042945,0,0,51422,78,0.387910827,0.245537527,0.330112182,0.129151284,0.579681068,0,2016,0,RM,0.518,0.4108,0,0,0.0711
,,,,,,,,Client4262,0.68664945,0.030766436,19.68334881,1.1643,0.714285714,0.226380368,0,0,66550,31,0.116785353,0.53196911,0.666809917,0.625470858,0.391841493,0,2016,1,PD,0.5412,0.1335,0.1548,0,0.1705
,,,,,,,,Client4263,0.518852538,0.047906005,13.1052942,3.5,0.523809524,0.377300613,1,1,10550,51,0.243709675,0.762531359,0.198604641,0.780854914,0.445447364,0,2015,0,VA,0.5122,0.4519,0.0359,0,0
,,,,,,,,Client4264,0.451944816,0.039124247,33.41571075,1.406,0.619047619,0.487116564,0,1,56404,47,0.263781189,0.213993509,0.259575407,0.722790352,0.578059754,0,2016,0,TP,0.6946,0.1705,0.0331,0.0188,0.083
,,,,,,,,Client4265,0.717596832,0.068649123,14.39410174,1.4351,0.428571429,0.336196319,0,1,27970,27,0.14915372,0.802709854,0.70081146,0.759064392,0.145394451,0,2016,0,PR,0.2346,0.1276,0,0,0.6378
,,,,,,,,Client4266,0.448171533,0.03225025,6.91,0.8455,0.428571429,0.135582822,0,1,75856,68,0.32859508,0.513171596,0.357255108,0.14167075,0.610224972,0,2016,0,MI,0.5503,0.0708,0.0392,0.0111,0.3286
,,,,,,,,Client4267,0.560134085,0.035308724,31.73880404,2.9715,0.714285714,0.46993865,0,1,245425,54,0.330586052,0.133489828,0.1516266,0.635629871,0.582287981,0,2015,0,MI,0.5405,0.2714,0.0366,0.1422,0.0093
,,,,,,,,Client4268,0.547910392,0.041455955,8.327795169,1.9899,0.714285714,0.296932515,0,0,64233,43,0.267153576,0.738405784,0.693465703,0.800880892,0.242735512,0,2016,0,RM,0.5302,0.2346,0.1448,0.0224,0.0681
,,,,,,,,Client4269,0.307402156,0.072010417,4.1085,3.9558,0.619047619,0.296932515,0,1,118351,43,0.233137048,0.731250298,0.655101467,0.585148955,0.511466166,-1,2015,0,BG,0.4446,0.5446,0.0024,0,0.0084
,,,,,,,,Client4270,0.501116341,0.029797414,6.45,1.6604,0.904761905,0.635582822,1,1,1702310,68,0.59421573,0.827113862,0.276170161,0.133841754,0.607733521,0,2015,1,PO,0.7302,0.1141,0.0198,0.045,0.0647
,,,,,,,,Client4271,0.431711268,0.07631045,15.70213238,3.1505,0.619047619,0.074846626,0,1,43766,52,0.252699387,0.576609811,0.212408182,0.15594271,0.43228126,0,2016,0,MI,0.5731,0.3854,0.0369,0,0.0046
,,,,,,,,Client4272,0.567316418,0.038276353,18.51167953,3.0463,0.380952381,0.216564417,0,0,13410,35,0.180561157,0.82669737,0.207901494,0.62358579,0.098757449,0,2016,0,RM,0.045,0.3451,0.0014,0,0.6085
,,,,,,,,Client4273,0.493146154,0.025739636,5.19,1.194,0.714285714,0.213496933,0,0,124276,77,0.397435318,0.225113326,0.38625548,0.071175422,0.676968131,0,2015,1,TV,0.1106,0.0159,0.0395,0.0799,0.7541
,,,,,,,,Client4274,0.705519949,0.025133998,8.207114281,2.3465,0.523809524,0.12392638,0,0,39837,32,0.173398171,0.179488246,0.700175946,0.610784655,0.383814962,0,2015,0,MB,0.1473,0.1252,0.015,0.1254,0.5871
,,,,,,,,Client4275,0.733866899,0.017593798,17.23242011,0.7314,0.428571429,0.126380368,0,1,25074,31,0.152122201,0.843733839,0.693305387,0.608294587,0.098185798,0,2016,0,PI,0.1888,0.0426,0,0,0.7686
,,,,,,,,Client4276,0.545791437,0.035278442,22.65169031,1.0507,0.619047619,0.421472393,0,0,76724,33,0.198867261,0.761560234,0.726249432,0.804248884,0.223939887,0,2015,0,BO,0.432,0.083,0.0066,0,0.4785
,,,,,,,,Client4277,0.649571477,0.028828392,11.99554425,1.9996,0.285714286,0.136196319,0,1,90170,27,0.129816854,0.859121854,0.688738914,0.65839561,0.147576332,0,2015,0,CO,0.3726,0.2055,0.0161,0,0.4059
,,,,,,,,Client4278,0.491516431,0.016806468,12.20248847,0.5,0.285714286,0.065030675,0,1,45756,56,0.271396191,0.137740512,0.342562541,0.194023248,0.503044504,0,2016,0,SA,0.9832,0,0,0,0.0168
,,,,,,,,Client4279,0.36740653,0.021257911,4.82,0.5,0.428571429,0,0,0,80337,84,0.406251805,0.157072558,0.433003175,0.063131882,0.635636264,0,1985,0,VA,0.9834,0,0,0,0.0166
,,,,,,,,Client4280,0.534994342,0,12.23457593,0.5,0.380952381,0.238650307,0,1,13604,26,0.10831488,0.799487891,0.772599137,0.279867142,0.081803757,0,2015,0,UD,0,0,0,0,1
,,,,,,,,Client4281,0.366468043,0.02816219,36.55183077,1.5481,0.523809524,0.257668712,0,1,56648,59,0.316194418,0.066863767,0.25809913,0.643037152,0.601232633,0,2015,0,VB,0.7077,0.1826,0.0263,0.0149,0.0686
,,,,,,,,Client4282,0.457417413,0.126093935,10.94924688,4.3308,0.80952381,0.757668712,1,1,1269840,59,0.530324967,0.444282071,0.191002627,0.275581507,0.779457698,0,2015,0,BS,0.3605,0.4996,0.0462,0.0146,0.079
,,,,,,,,Client4283,0.505429683,0.10777337,17.1031504,6.108,0.619047619,0.29202454,0,1,142397,45,0.225160304,0.836218479,0.145108411,0.718592327,0.20752362,0,2016,0,PR,0.179,0.7014,0.012,0.0557,0.0519
,,,,,,,,Client4284,0.682000681,0.055930715,18.36174569,2.1766,0.523809524,0.131288344,0,1,13429,29,0.162100003,0.735000446,0.681279442,0.618143478,0.095081978,0,2015,0,MB,0.7614,0.2235,0.0116,0,0.0034
,,,,,,,,Client4285,0.438381193,0.045120068,9.686000997,1.6967,0.428571429,0.084662577,0,0,29972,48,0.224914286,0.150369691,0.286365717,0.552035974,0.479151858,0,2016,0,PD,0.6919,0.1711,0.0028,0,0.1342
,,,,,,,,Client4286,0.384955079,0.0361869,11.19214346,0.5675,0.619047619,0.174846626,0,0,12311,52,0.2065147,0.145591427,0.331677261,0.479765878,0.49403384,0,2016,0,TV,0.973,0.009,0,0,0.018
,,,,,,,,Client4287,0.363314515,0.043696817,14.92634413,4.865,0.904761905,0.257668712,0,0,26056,59,0.329732542,0.005068733,0.183950253,0.514988874,0.561261156,0,2015,0,LC,0.418,0,0,0.582,0
,,,,,,,,Client4288,0.686952054,0,15.5824709,0.5,0.619047619,0.155828221,0,0,13238,19,0.088303488,0.786560415,0.724119269,0.693873171,0.09276718,0,2016,0,BO,0,0,0,0,1
,,,,,,,,Client4289,0.466925618,0.043454562,3.8,1.6543,0.80952381,0.7,1,1,11744500,91,0.64931705,0.230626739,0.372292178,0.210659059,1,0,2016,0,TO,0.6804,0.1186,0.118,0.0828,0.0002
,,,,,,,,Client4290,0.515296786,0.061956818,12.27995209,2,0.619047619,0.155214724,0,0,73829,60,0.3378627,0.49191502,0.20909939,0.493957346,0.575223187,0,2015,1,FI,0.7068,0.2932,0,0,0
,,,,,,,,Client4291,0.388906268,0.02171214,4.77,0.5,0.523809524,0.208588957,0,0,11045,79,0.431122124,0.205784935,0.438769941,0.072045679,0.628821659,0,2016,0,AG,1,0,0,0,0
,,,,,,,,Client4292,0.639166185,0.068406868,13.91916958,2.1813,0.714285714,0.14601227,0,0,11725,23,0.111954354,0.819987058,0.648652008,0.639660599,0.084231337,0,2016,0,MI,0.6266,0.2686,0.0507,0,0.0541
,,,,,,,,Client4293,0.434457091,0.065832904,10.98155797,2.9266,0.80952381,0.355214724,0,1,27751,60,0.352972186,0.549277115,0.211722519,0.272973455,0.621496779,0,2015,0,BL,0.5572,0.1579,0.098,0.1657,0.0212
,,,,,,,,Client4294,0.402767187,0.050843352,10.4318845,3.9265,0.80952381,0.162576687,0,0,107146,57,0.311483697,0.529705948,0.204918585,0.5105008,0.587175849,0,2014,0,MI,0.5294,0.4195,0.0309,0.0202,0
,,,,,,,,Client4295,0.442291237,0.075008328,5.41,4.9849,0.80952381,0.318404908,0,1,260195,75,0.679626522,0.51983987,0.249257433,0.089563592,0.77345986,0,2016,0,BO,0.3004,0.6723,0.0239,0,0.0034
,,,,,,,,Client4296,0.478603703,0.014414196,6.699,1.1959,0.428571429,0.167484663,0,1,63887,55,0.321394365,0.594028991,0.354125417,0.513180091,0.543698909,0,2016,1,SP,0.0604,0.0917,0,0,0.848
,,,,,,,,Client4297,0.359675914,0.04736093,19.54494776,1.8395,0.619047619,0.152760736,0,0,40382,61,0.336299399,0.844474332,0.259922669,0.54491768,0.567738881,0,2015,0,VE,0.6017,0.2439,0.1165,0,0.0379
,,,,,,,,Client4298,0.678374015,0.047936287,9.486073422,3.7226,0.285714286,0.14601227,0,0,10015,23,0.08639436,0.762951629,0.205784519,0.628855957,0.02021406,0,2015,0,MI,0.4709,0.4177,0.1113,0,0
,,,,,,,,Client4299,0.760857804,0.056021561,9.696485562,2.2075,0.285714286,0.338650307,0,1,374687,26,0.498689686,0.809671998,0.67457642,0.513104458,0.191828274,0,2015,0,MB,0.6668,0.2799,0.0225,0.0127,0.0181
,,,,,,,,Client4300,0.507274322,0.02156073,6.77,1.7836,0.619047619,0.723312883,1,1,1082270,73,0.581883317,0.108576075,0.305237885,0.22671762,0.865520259,0,2015,0,TV,0.6578,0.0722,0.1594,0.1106,0
,,,,,,,,Client4301,0.401874913,0.028192472,12.10734946,2.5849,0.714285714,0.46993865,0,1,67563,54,0.31922579,0.185108177,0.218627056,0.501695074,0.579724436,0,2015,0,PD,0.6504,0.2075,0.0092,0.1107,0.0221
,,,,,,,,Client4302,0.709929757,0.032159404,11.94839565,0.5,0.428571429,0.141104294,0,1,24149,25,0.101869118,0.82525978,0.707642138,0.635758124,0.139212817,0,2015,0,NA,0.8452,0,0,0,0.1548
,,,,,,,,Client4303,0.307124464,0.047906005,11.49547755,3.4998,0.714285714,0.347852761,0,0,10523,63,0.384349074,0.552100875,0.184338583,0.499586021,0.598235999,0,1986,0,MB,0.5122,0.4519,0.0359,0,0
,,,,,,,,Client4304,0.702665347,0.043939073,24.94608352,3.3063,0.619047619,0.221472393,0,0,252459,33,0.468821438,0.155561415,0.162079766,0.641061533,0.458752679,0,2016,0,TN,0.5276,0.3031,0.0284,0.1267,0.0141
,,,,,,,,Client4305,0.448142187,0.070254065,7.25,3.3436,0.619047619,0.023312883,0,0,185962,73,0.349485708,0.78071858,0.22218754,0.075893482,0.364061602,0,2015,0,MB,0.2093,0.4581,0.2213,0.0112,0.1002
,,,,,,,,Client4306,0.315737773,0.076219605,7.45,3.5767,0.619047619,0.225766871,0,1,111595,72,0.39785928,0.541213592,0.23763193,0.117341598,0.674388729,0,2015,0,CO,0.3646,0.4474,0.0253,0.0138,0.1489
,,,,,,,,Client4307,0.396523821,0,8.517146284,0.5,0.80952381,0.584662577,0,1,27105,48,0.266601641,0.182982718,0.311265206,0.34189423,0.555912992,0,2016,0,MI,0,0,0,0,1
,,,,,,,,Client4308,0.697475326,0.032734761,15.97841053,1.9986,0.428571429,0.153374233,0,1,10063,20,0.087246016,0.788373538,0.669719053,0.670515528,0.048196577,0,2016,0,IS,0.5994,0.3097,0.0899,0,0.001
,,,,,,,,Client4309,0.490831641,0.067044181,20.93929902,0.5,0.80952381,0.260122699,0,1,41477,58,0.308332379,0.233148264,0.295703966,0.528699622,0.64751242,0,2016,0,MI,0.6697,0,0,0,0.3303
,,,,,,,,Client4310,0.56113352,0.000514793,8.665840897,0.5215,0.714285714,0.589570552,0,0,366386,46,0.602894374,0.757991122,0.774626621,0.551940803,0.411430829,0,2016,1,CO,0.0085,0.0053,0.0005,0,0.9857
,,,,,,,,Client4311,0.535763305,0.026860067,10.33105002,0.9155,0.428571429,0.067484663,0,1,116334,55,0.254905363,0.475128895,0.740960091,0.545250292,0.516581038,0,2015,0,PG,0.749,0.0711,0.0541,0,0.1258
,,,,,,,,Client4312,0.493386271,0.063289223,8.846840788,2.8956,0.619047619,0.287116564,0,1,38675,47,0.219387332,0.556105353,0.203706709,0.575970013,0.484486426,0,2015,0,BO,0.4845,0.3482,0.0178,0,0.1495
,,,,,,,,Client4313,0.45772582,0.047088393,13.98931667,3.3929,0.80952381,0.467484663,0,1,1305160,55,0.857664937,0.512138946,0.176354693,0.662295438,0.759627191,0,2015,0,NA,0.4699,0.4274,0.0352,0.0279,0.0397
,,,,,,,,Client4314,0.366166669,0.052902522,4.74,1.3743,0.80952381,0.1,0,1,82214,86,0.39146561,0.250432162,0.394803422,0.068854865,0.653951644,0,2016,0,PD,0.7186,0.1848,0.0534,0.0304,0.0129
,,,,,,,,Client4315,0.411012051,0.016109984,9.855112863,2.0035,0.523809524,0.057668712,0,0,110152,59,0.306640671,0.729953848,0.282654595,0.501907676,0.275485285,0,2015,0,PR,0.6423,0.0858,0.1304,0.1254,0.0161
,,,,,,,,Client4316,0.482243186,0.021772704,5.35,0.5,0.904761905,0.4,0,1,203713,93,0.434367155,0.255862126,0.364864309,0.044187372,0.79411681,0,2015,1,MI,0.9783,0,0.0119,0,0.0097
,,,,,,,,Client4317,0.549359448,0.046240499,23.22118368,1.8961,0.619047619,0.462576687,0,0,287478,57,0.570782658,0.559069391,0.702850197,0.651502478,0.63252462,0,2016,0,GE,0.5504,0.2017,0.1172,0.0029,0.1278
,,,,,,,,Client4318,0.601863443,0.05538564,8.014165889,2.7812,0.619047619,0.284662577,0,0,149802,48,0.206973741,0.464329588,0.639634647,0.539901705,0.498180115,0,2015,0,MI,0.5647,0.3697,0.0482,0.0057,0.0117
,,,,,,,,Client4319,0.45254452,0.098052872,17.47322457,4.0795,0.619047619,0.187116564,0,0,16433,47,0.299576589,0.199044445,0.205129537,0.216830258,0.46581064,0,2015,0,MI,0.411,0.4574,0.1315,0,0
,,,,,,,,Client4320,0.230510125,0,22.60374987,0.5,0.80952381,0.533128834,1,1,11717,69,0.294341157,0.462879725,0.313011434,0.442066108,0.648655546,0,2016,0,CN,0,0,0,0,1
,,,,,,,,Client4321,0.536059275,0.036520001,23.26603139,2.238,0.714285714,0.26993865,0,0,50816,54,0.275836437,0.859197428,0.689527225,0.511589281,0.33980504,0,2016,0,MI,0.6302,0.2688,0.0991,0.0002,0.0017
,,,,,,,,Client4322,0.501004416,0.096235957,14.38668346,0.8429,0.904761905,0.850306748,1,1,32751,62,0.34371117,0.375991074,0.266196621,0.633140469,0.746102395,0,2015,0,GE,0.8299,0.049,0.1156,0,0.0055
,,,,,,,,Client4323,0.298355767,0.052932804,6.65,2.0327,0.523809524,0.225766871,0,0,66176,72,0.378825867,0.398226601,0.355101009,0.109305668,0.638518367,0,2016,0,PR,0.6469,0.2715,0.0374,0.0213,0.023
,,,,,,,,Client4324,0.27828578,0.072282954,6.19,3.5465,0.523809524,0.130674847,0,1,11178,70,0.336031317,0.580632786,0.304528629,0.104115828,0.546372001,0,2016,0,PA,0.2694,0.4556,0.0404,0,0.2345
,,,,,,,,Client4325,0.318283268,0.030857281,7.25,1.4258,0.80952381,0.228220859,0,0,332314,71,0.66909479,0.495716173,0.302490356,0.11300659,0.698118325,0,2015,0,MB,0.7857,0.1663,0.0125,0,0.0355
,,,,,,,,Client4326,0.314937216,0.049692638,3.6,1.3172,0.714285714,0.1,0,1,237402,84,0.376907209,0.154896704,0.462924211,0.009599024,0.652996409,0,2015,0,MI,0.8402,0.1297,0.0287,0,0.0014
,,,,,,,,Client4327,0.460409039,0.030948127,11.454943,0.5,0.619047619,0.060122699,0,0,10379,58,0.242271146,0.933372141,0.260014062,0.474228053,0.436185864,0,2015,0,MI,0,0,0,0,1
,,,,,,,,Client4328,0.304963947,0,4.35,0.5,0.714285714,0.013496933,0,0,24965,77,0.377893334,0.191767324,0.43544644,0.037129678,0.592227665,0,2016,0,BT,0,0,0,0,1
,,,,,,,,Client4329,0.543524703,0.021288193,16.77513052,1.6742,0.523809524,0.060122699,0,0,24404,58,0.26319645,0.619787815,0.732610369,0.476551055,0.503268038,0,2015,0,PR,0.817,0.1285,0,0.0408,0.0137
,,,,,,,,Client4330,0.300913253,0.066499107,2.937,3.5186,0.333333333,0.167484663,0,1,20264,55,0.285759167,0.188805658,0.735475567,0.637922109,0.518321001,-1,2015,0,RM,0.4007,0.4731,0.072,0.0531,0.0012
,,,,,,,,Client4331,0.455570379,0.044029919,14.21987691,2.1793,0.80952381,0.277300613,0,0,308706,51,0.628007323,0.539664196,0.235942844,0.244632475,0.595853952,0,2015,1,CO,0.0407,0.1925,0.0005,0.0147,0.7342
,,,,,,,,Client4332,0.664810734,0.078733004,9.402981425,5.0166,0.619047619,0.211656442,0,1,47608,37,0.173664964,0.479335927,0.17613558,0.725358062,0.430758718,0,2015,0,MI,0.2542,0.5151,0.0443,0,0.0679
,,,,,,,,Client4333,0.469388195,0.04736093,17.89268513,3.1155,0.619047619,0.379754601,0,1,426879,50,0.563536746,0.420949241,0.227142383,0.563914509,0.643831983,0,2015,0,SV,0.5132,0.2792,0.0575,0.1221,0.028
,,,,,,,,Client4334,0.656813337,0.000817612,9.831717918,0.5523,0.523809524,0.221472393,0,1,14418,33,0.112680612,0.837727966,0.736857187,0.638776265,0.155894355,0,2016,0,NA,0.0129,0.0096,0.0164,0,0.9611
,,,,,,,,Client4335,0.350480383,0,6.71,0.5,0.523809524,0.333128834,0,0,208203,69,0.397199013,0.85314931,0.359774905,0.087624874,0.45954828,0,2016,1,RM,0,0,0,0,1
,,,,,,,,Client4336,0.547389726,0,14.0543989,0.5,0.619047619,0.101840491,0,0,26227,41,0.201988608,0.20811508,0.741271412,0.193276775,0.434703525,0,2016,0,VI,0,0,0,0,1
,,,,,,,,Client4337,0.516171961,0.018381128,14.87169398,2.5282,0.571428571,0.087116564,0,0,23008,47,0.227670726,0.491029918,0.686662641,0.529673871,0.438692984,0,2015,0,RE,0.1302,0.085,0.0879,0.2236,0.4734
